year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
2010;23028;Lavras da Mangabeira;m;1;1.016109664;1;1.027616449;0.149237506;0.151449738;0.149237506;0.153026366
2010;23029;Chapada do Araripe;f;1.071207133;1.062617144;1.001928204;1.149076052;0.095601622;0.094872573;0.089705016;0.102183775
2010;23029;Chapada do Araripe;m;1.027542965;1.054336257;1;1.032454371;0.192113939;0.196595501;0.187480924;0.192937309
2010;23030;CaririaÁu;f;1.071207133;1.062617144;1.001928204;1.149076052;0.097511701;0.096768879;0.091503334;0.104217634
2010;23030;CaririaÁu;m;1.027542965;1.054336257;1;1.032454371;0.20439918;0.209128656;0.19950789;0.205268239
2010;23031;Barro;f;1.071207133;1.062617144;1.001928204;1.149076052;0.095981582;0.095249791;0.090062725;0.102588382
2010;23031;Barro;m;1.027542965;1.054336257;1;1.032454371;0.177499241;0.181679412;0.17317985;0.178267092
2010;23032;Cariri;f;1.071207133;1.062617144;1.001928204;1.149076052;0.096200535;0.095467164;0.09026886;0.102821533
2010;23032;Cariri;m;1.027542965;1.054336257;1;1.032454371;0.219667378;0.224697925;0.214462052;0.220591951
2010;23033;Brejo Santo;f;1.071207133;1.062617144;1.001928204;1.149076052;0.097658578;0.096914699;0.091641628;0.104374017
2010;23033;Brejo Santo;m;1.027542965;1.054336257;1;1.032454371;0.177105215;0.181277164;0.172794374;0.177871551
2010;24001;MossorÛ;f;1.135672835;1.146749733;1.041850717;1.218418053;0.102052323;0.102994594;0.094031421;0.109067304
2010;24001;MossorÛ;m;1.056503203;1.076816745;1.005870666;1.086822197;0.216359085;0.220023932;0.207149138;0.221822751
2010;24002;Chapada do Apodi;f;1.135672835;1.146749733;1.041850717;1.218418053;0.096585568;0.097480148;0.088972767;0.103246772
2010;24002;Chapada do Apodi;m;1.056503203;1.076816745;1.005870666;1.086822197;0.214377003;0.21801314;0.205239984;0.219797932
2010;24003;MÈdio Oeste;f;1.135672835;1.146749733;1.041850717;1.218418053;0.097927886;0.098834205;0.090214643;0.104676194
2010;24003;MÈdio Oeste;m;1.056503203;1.076816745;1.005870666;1.086822197;0.163977369;0.166851324;0.156770665;0.168263259
2010;24004;Vale do AÁu;f;1.135672835;1.146749733;1.041850717;1.218418053;0.083395;0.08417317;0.076777271;0.089192044
2010;24004;Vale do AÁu;m;1.056503203;1.076816745;1.005870666;1.086822197;0.180519407;0.183650242;0.172663278;0.185187937
2010;24005;Serra de S„o Miguel;f;1.135672835;1.146749733;1.041850717;1.218418053;0.087643275;0.088459142;0.080703471;0.093720257
2010;24005;Serra de S„o Miguel;m;1.056503203;1.076816745;1.005870666;1.086822197;0.207681579;0.211220011;0.19879261;0.212957056
2010;24006;Pau dos Ferros;f;1.135672835;1.146749733;1.041850717;1.218418053;0.087578072;0.088393362;0.0806432;0.09365077
2010;24006;Pau dos Ferros;m;1.056503203;1.076816745;1.005870666;1.086822197;0.169871071;0.172837288;0.162431242;0.174294402
2010;24007;Umarizal;f;1.135672835;1.146749733;1.041850717;1.218418053;0.090046469;0.090883574;0.082925139;0.096281129
2010;24007;Umarizal;m;1.056503203;1.076816745;1.005870666;1.086822197;0.213843679;0.217472074;0.204726322;0.219253083
2010;24008;Macau;f;1.070140063;1.033475186;1;1.188281552;0.091158903;0.088177651;0.085447216;0.100698942
2010;24008;Macau;m;1.034274798;1.003604324;1;1.111902824;0.17525269;0.170526846;0.169969701;0.187093998
2010;24009;Angicos;f;1.070140063;1.033475186;1;1.188281552;0.077243475;0.074698425;0.072368655;0.085396608
2010;24009;Angicos;m;1.034274798;1.003604324;1;1.111902824;0.147774092;0.143723414;0.143246125;0.157941077
2010;24010;Serra de Santana;f;1.070140063;1.033475186;1;1.188281552;0.085636278;0.082827302;0.080255159;0.094628969
2010;24010;Serra de Santana;m;1.034274798;1.003604324;1;1.111902824;0.160068967;0.155712978;0.155199591;0.170993961
2010;24011;SeridÛ Ocidental;f;1.070140063;1.033475186;1;1.188281552;0.075735224;0.073237873;0.070951889;0.083736496
2010;24011;SeridÛ Ocidental;m;1.034274798;1.003604324;1;1.111902824;0.185031526;0.180071755;0.179486916;0.197451224
2010;24012;SeridÛ Oriental;f;1.070140063;1.033475186;1;1.188281552;0.080650567;0.077998068;0.075569643;0.089145644
2010;24012;SeridÛ Oriental;m;1.034274798;1.003604324;1;1.111902824;0.158393318;0.154078635;0.153570133;0.169215843
2010;24013;Baixa Verde;f;1.138077316;1.150286312;1.061624389;1.202321248;0.095730363;0.096706002;0.089596889;0.100852402
2010;24013;Baixa Verde;m;1.032042404;1.035498876;1;1.0741791;0.165631471;0.166137334;0.16092736;0.171777395
2010;24014;Borborema Potiguar;f;1.138077316;1.150286312;1.061624389;1.202321248;0.082060477;0.082903263;0.076765301;0.086486561
2010;24014;Borborema Potiguar;m;1.032042404;1.035498876;1;1.0741791;0.158626131;0.159112694;0.154102136;0.164538507
2010;24015;Agreste Potiguar;f;1.138077316;1.150286312;1.061624389;1.202321248;0.08864777;0.089554853;0.082947018;0.093410742
2010;24015;Agreste Potiguar;m;1.032042404;1.035498876;1;1.0741791;0.17008465;0.170602678;0.165266966;0.176377746
2010;24016;Litoral Nordeste;f;1.026503424;1.099669082;1.091808511;1;0.071634263;0.076539696;0.076013924;0.069850904
2010;24016;Litoral Nordeste;m;1.005797506;1.057973172;1.021924373;1;0.145589904;0.152535393;0.147742727;0.14481465
2010;24017;MacaÌba;f;1.026503424;1.099669082;1.091808511;1;0.091010579;0.09717195;0.096512009;0.088768333
2010;24017;MacaÌba;m;1.005797506;1.057973172;1.021924373;1;0.20592992;0.215371612;0.208860301;0.204873817
2010;24018;Natal;f;1.026503424;1.099669082;1.091808511;1;0.080464273;0.085945897;0.085358548;0.078470517
2010;24018;Natal;m;1.005797506;1.057973172;1.021924373;1;0.184029201;0.192592564;0.186685686;0.183072093
2010;24019;Litoral Sul;f;1.026503424;1.099669082;1.091808511;1;0.08429732;0.090027065;0.089413212;0.082212896
2010;24019;Litoral Sul;m;1.005797506;1.057973172;1.021924373;1;0.178322445;0.186651692;0.180905982;0.17739169
2010;25001;CatolÈ do Rocha;f;1.09489137;1.05086825;1.008069744;1.225736115;0.082035221;0.07887048;0.075783315;0.091377368
2010;25001;CatolÈ do Rocha;m;1.073160012;1.063805145;1.01631705;1.139357841;0.184650742;0.183198535;0.175786709;0.194853482
2010;25002;Cajazeiras;f;1.09489137;1.05086825;1.008069744;1.225736115;0.083874802;0.080642254;0.077488694;0.093415585
2010;25002;Cajazeiras;m;1.073160012;1.063805145;1.01631705;1.139357841;0.197327311;0.195787839;0.187927365;0.20813719
2010;25003;Sousa;f;1.09489137;1.05086825;1.008069744;1.225736115;0.092242189;0.088703029;0.085249092;0.102680288
2010;25003;Sousa;m;1.073160012;1.063805145;1.01631705;1.139357841;0.202751597;0.201175313;0.193125429;0.213817329
2010;25004;Patos;f;1.09489137;1.05086825;1.008069744;1.225736115;0.106380125;0.102329704;0.098374356;0.118311151
2010;25004;Patos;m;1.073160012;1.063805145;1.01631705;1.139357841;0.253862205;0.251955057;0.242198362;0.267219527
2010;25005;PiancÛ;f;1.09489137;1.05086825;1.008069744;1.225736115;0.09112928;0.08763073;0.084216591;0.101448618
2010;25005;PiancÛ;m;1.073160012;1.063805145;1.01631705;1.139357841;0.18245372;0.181016811;0.173683589;0.192549934
2010;25006;Itaporanga;f;1.09489137;1.05086825;1.008069744;1.225736115;0.099992645;0.096172145;0.092442375;0.111252802
2010;25006;Itaporanga;m;1.073160012;1.063805145;1.01631705;1.139357841;0.18000429;0.178584497;0.171339201;0.189981288
2010;25007;Serra do Teixeira;f;1.09489137;1.05086825;1.008069744;1.225736115;0.105225344;0.101216359;0.097301675;0.11703553
2010;25007;Serra do Teixeira;m;1.073160012;1.063805145;1.01631705;1.139357841;0.196327371;0.19479472;0.186969331;0.207089825
2010;25008;SeridÛ Ocidental Paraibano;f;1.140257785;1.151557447;1.064884305;1.204331602;0.094846055;0.095739461;0.08886404;0.099900378
2010;25008;SeridÛ Ocidental Paraibano;m;1.051149841;1.093019927;1.03743344;1.022996155;0.172738261;0.178963549;0.170688645;0.168525823
2010;25009;SeridÛ Oriental Paraibano;f;1.140257785;1.151557447;1.064884305;1.204331602;0.092996098;0.093872996;0.087125068;0.097957266
2010;25009;SeridÛ Oriental Paraibano;m;1.051149841;1.093019927;1.03743344;1.022996155;0.160332808;0.16615722;0.15841593;0.156393582
2010;25010;Cariri Ocidental;f;1.140257785;1.151557447;1.064884305;1.204331602;0.095692417;0.096593363;0.089659704;0.100789284
2010;25010;Cariri Ocidental;m;1.051149841;1.093019927;1.03743344;1.022996155;0.207052991;0.214346963;0.204648832;0.202110445
2010;25011;Cariri Oriental;f;1.140257785;1.151557447;1.064884305;1.204331602;0.095937124;0.096840248;0.089889762;0.101046283
2010;25011;Cariri Oriental;m;1.051149841;1.093019927;1.03743344;1.022996155;0.158982829;0.164763161;0.15708054;0.155073625
2010;25012;Curimata˙ Ocidental;f;1.086348296;1.049374354;1.01294001;1.196730522;0.090804666;0.087854115;0.084937257;0.099556603
2010;25012;Curimata˙ Ocidental;m;1.027106086;1;1;1.119106092;0.183685919;0.179301879;0.179301879;0.198391777
2010;25013;Curimata˙ Oriental;f;1.086348296;1.049374354;1.01294001;1.196730522;0.073246543;0.070844097;0.068470621;0.080381926
2010;25013;Curimata˙ Oriental;m;1.027106086;1;1;1.119106092;0.184808603;0.180400825;0.180400825;0.199592911
2010;25014;EsperanÁa;f;1.086348296;1.049374354;1.01294001;1.196730522;0.10122178;0.097951313;0.094716934;0.110915081
2010;25014;EsperanÁa;m;1.027106086;1;1;1.119106092;0.213694405;0.208689758;0.208689758;0.230445699
2010;25015;Brejo Paraibano;f;1.086348296;1.049374354;1.01294001;1.196730522;0.081591058;0.078926745;0.076293753;0.089499357
2010;25015;Brejo Paraibano;m;1.027106086;1;1;1.119106092;0.214653396;0.209629399;0.209629399;0.231468273
2010;25016;Guarabira;f;1.086348296;1.049374354;1.01294001;1.196730522;0.098281405;0.095100837;0.091955713;0.107710342
2010;25016;Guarabira;m;1.027106086;1;1;1.119106092;0.20092187;0.196177819;0.196177819;0.216815718
2010;25017;Campina Grande;f;1.086348296;1.049374354;1.01294001;1.196730522;0.099817255;0.096589691;0.093397909;0.10938441
2010;25017;Campina Grande;m;1.027106086;1;1;1.119106092;0.224391344;0.219172575;0.219172575;0.241845509
2010;25018;Itabaiana;f;1.086348296;1.049374354;1.01294001;1.196730522;0.104467133;0.101097811;0.097765261;0.114450983
2010;25018;Itabaiana;m;1.027106086;1;1;1.119106092;0.188952816;0.184457758;0.184457758;0.204025427
2010;25019;Umbuzeiro;f;1.086348296;1.049374354;1.01294001;1.196730522;0.076106282;0.073613812;0.071151139;0.083507494
2010;25019;Umbuzeiro;m;1.027106086;1;1;1.119106092;0.163616421;0.159663411;0.159663411;0.176895079
2010;25020;Litoral Norte;f;1;1.048426977;1;1;0.101574067;0.106222193;0.101574067;0.101574067
2010;25020;Litoral Norte;m;1;1.038568849;1;1;0.20572671;0.212751368;0.20572671;0.20572671
2010;25021;SapÈ;f;1;1.048426977;1;1;0.120243601;0.125684706;0.120243601;0.120243601
2010;25021;SapÈ;m;1;1.038568849;1;1;0.227377481;0.235026498;0.227377481;0.227377481
2010;25022;Jo„o Pessoa;f;1;1.048426977;1;1;0.098769313;0.103296606;0.098769313;0.098769313
2010;25022;Jo„o Pessoa;m;1;1.038568849;1;1;0.238052264;0.246000299;0.238052264;0.238052264
2010;25023;Litoral Sul;f;1;1.048426977;1;1;0.105023864;0.109820006;0.105023864;0.105023864
2010;25023;Litoral Sul;m;1;1.038568849;1;1;0.262571945;0.27118424;0.262571945;0.262571945
2010;26001;Araripina;f;1.095793612;1.066963365;1.029353524;1.191063946;0.100056233;0.09755662;0.094285368;0.108267135
2010;26001;Araripina;m;1.049627562;1.054674626;1.029780789;1.06442727;0.215066136;0.215979573;0.211463857;0.217741634
2010;26002;Salgueiro;f;1.095793612;1.066963365;1.029353524;1.191063946;0.094185308;0.091824771;0.088736139;0.101942213
2010;26002;Salgueiro;m;1.049627562;1.054674626;1.029780789;1.06442727;0.19845386;0.199306001;0.195094149;0.200950061
2010;26003;Paje˙;f;1.095793612;1.066963365;1.029353524;1.191063946;0.103485071;0.100904687;0.097527338;0.111959467
2010;26003;Paje˙;m;1.049627562;1.054674626;1.029780789;1.06442727;0.211103446;0.212002415;0.20755844;0.213736626
2010;26004;Sert„o do MoxotÛ;f;1.095793612;1.066963365;1.029353524;1.191063946;0.110247243;0.107508555;0.103923186;0.119237684
2010;26004;Sert„o do MoxotÛ;m;1.049627562;1.054674626;1.029780789;1.06442727;0.210870626;0.211768741;0.207328996;0.21350131
2010;26005;Petrolina;f;1.020146151;1.094760425;1.051020259;1;0.092360756;0.098771309;0.095018845;0.090622076
2010;26005;Petrolina;m;1.039527967;1.11685471;1.113750685;1;0.188183259;0.200675895;0.200178143;0.181722037
2010;26006;Itaparica;f;1.020146151;1.094760425;1.051020259;1;0.105317993;0.112570799;0.108326241;0.103349563
2010;26006;Itaparica;m;1.039527967;1.11685471;1.113750685;1;0.202550413;0.215864176;0.215334047;0.195657597
2010;26007;Vale do Ipanema;f;1.030311649;1.037086922;1.01594363;1.037904395;0.104669756;0.105320472;0.103288243;0.105398953
2010;26007;Vale do Ipanema;m;1.010409495;1.047559551;1.025485452;1;0.216363919;0.223357247;0.219209459;0.21439311
2010;26008;Vale do Ipojuca;f;1.030311649;1.037086922;1.01594363;1.037904395;0.108748633;0.109423126;0.107316573;0.109504473
2010;26008;Vale do Ipojuca;m;1.010409495;1.047559551;1.025485452;1;0.226394264;0.233661141;0.229351525;0.224345744
2010;26009;Alto Capibaribe;f;1.030311649;1.037086922;1.01594363;1.037904395;0.102346566;0.102983685;0.100993958;0.103060526
2010;26009;Alto Capibaribe;m;1.010409495;1.047559551;1.025485452;1;0.206889008;0.213619477;0.209627234;0.204992811
2010;26010;MÈdio Capibaribe;f;1.030311649;1.037086922;1.01594363;1.037904395;0.100376817;0.101002377;0.099048781;0.101077824
2010;26010;MÈdio Capibaribe;m;1.010409495;1.047559551;1.025485452;1;0.222855725;0.230026656;0.225773796;0.220834469
2010;26011;Garanhuns;f;1.030311649;1.037086922;1.01594363;1.037904395;0.102737406;0.103376816;0.10137993;0.103453933
2010;26011;Garanhuns;m;1.010409495;1.047559551;1.025485452;1;0.223345375;0.230529619;0.226268883;0.221320337
2010;26012;Brejo Pernambucano;f;1.030311649;1.037086922;1.01594363;1.037904395;0.100207183;0.100831746;0.098881266;0.100907073
2010;26012;Brejo Pernambucano;m;1.010409495;1.047559551;1.025485452;1;0.25003741;0.257929546;0.253250207;0.247811007
2010;26013;Mata Setentrional Pernambucana;f;1.013336089;1;1;1.074577469;0.108064893;0.106721458;0.106721458;0.114208255
2010;26013;Mata Setentrional Pernambucana;m;1.020177219;1.052571405;1.032241675;1;0.24105737;0.247675571;0.24352894;0.236905728
2010;26014;VitÛria de Santo Ant„o;f;1.013336089;1;1;1.074577469;0.100163102;0.098912369;0.098912369;0.105884409
2010;26014;VitÛria de Santo Ant„o;m;1.020177219;1.052571405;1.032241675;1;0.260399114;0.267449391;0.263032719;0.255973487
2010;26015;Mata Meridional Pernambucana;f;1.013336089;1;1;1.074577469;0.127488375;0.125920959;0.125920959;0.134650182
2010;26015;Mata Meridional Pernambucana;m;1.020177219;1.052571405;1.032241675;1;0.240805887;0.247418364;0.243275312;0.236657872
2010;26016;Itamarac·;f;1;1;1;1;0.112996337;0.112996337;0.112996337;0.112996337
2010;26016;Itamarac·;m;1;1;1;1;0.225182813;0.225182813;0.225182813;0.225182813
2010;26017;Recife;f;1;1;1;1;0.10161998;0.10161998;0.10161998;0.10161998
2010;26017;Recife;m;1;1;1;1;0.229539829;0.229539829;0.229539829;0.229539829
2010;26018;Suape;f;1;1;1;1;0.122215063;0.122215063;0.122215063;0.122215063
2010;26018;Suape;m;1;1;1;1;0.282435422;0.282435422;0.282435422;0.282435422
2010;26019;Fernando de Noronha;f;1;1;1;1;0.058801126;0.058801126;0.058801126;0.058801126
2010;26019;Fernando de Noronha;m;1;1;1;1;0.087309269;0.087309269;0.087309269;0.087309269
2010;27001;Serrana do Sert„o Alagoano;f;1.328402943;1.179065372;1.081517526;1.724625932;0.114126206;0.101975363;0.093948542;0.145574015
2010;27001;Serrana do Sert„o Alagoano;m;1.162495206;1.061719321;1.016123858;1.409642437;0.217382509;0.200575114;0.192852566;0.257120943
2010;27002;Alagoana do Sert„o do S„o Francisco;f;1.328402943;1.179065372;1.081517526;1.724625932;0.113259249;0.101195356;0.093226698;0.144488267
2010;27002;Alagoana do Sert„o do S„o Francisco;m;1.162495206;1.061719321;1.016123858;1.409642437;0.234420735;0.216485618;0.208233508;0.276686792
2010;27003;Santana do Ipanema;f;1.328402943;1.179065372;1.081517526;1.724625932;0.117293362;0.104825602;0.096586686;0.149537756
2010;27003;Santana do Ipanema;m;1.162495206;1.061719321;1.016123858;1.409642437;0.230801496;0.213103382;0.204962733;0.272538309
2010;27004;Batalha;f;1.328402943;1.179065372;1.081517526;1.724625932;0.124869902;0.11164868;0.102904869;0.159002682
2010;27004;Batalha;m;1.162495206;1.061719321;1.016123858;1.409642437;0.219979965;0.202998694;0.195194625;0.260109634
2010;27005;Palmeira dos Õndios;f;1.132229594;1.09988166;1.014981237;1.281825884;0.116337861;0.113209859;0.104947334;0.130660733
2010;27005;Palmeira dos Õndios;m;1.080362607;1.064833283;1.026752104;1.149502433;0.261990119;0.258760296;0.250780131;0.276200017
2010;27006;Arapiraca;f;1.132229594;1.09988166;1.014981237;1.281825884;0.11145943;0.108454405;0.100518982;0.125225279
2010;27006;Arapiraca;m;1.080362607;1.064833283;1.026752104;1.149502433;0.263287531;0.260044671;0.252031945;0.277553804
2010;27007;Traipu;f;1.132229594;1.09988166;1.014981237;1.281825884;0.105926688;0.103062035;0.09549973;0.119056031
2010;27007;Traipu;m;1.080362607;1.064833283;1.026752104;1.149502433;0.177932473;0.175613962;0.169900767;0.188176088
2010;27008;Serrana dos Quilombos;f;1.044313097;1.046605438;1.009558443;1.07677541;0.144105635;0.144397934;0.139661776;0.148235651
2010;27008;Serrana dos Quilombos;m;1.037755192;1.026317854;1;1.089373478;0.268371862;0.26584783;0.260006795;0.279655641
2010;27009;Mata Alagoana;f;1.044313097;1.046605438;1.009558443;1.07677541;0.133707443;0.133980338;0.129559478;0.137563961
2010;27009;Mata Alagoana;m;1.037755192;1.026317854;1;1.089373478;0.25621016;0.25377977;0.248157126;0.26708074
2010;27010;Litoral Norte Alagoano;f;1.044313097;1.046605438;1.009558443;1.07677541;0.110851767;0.11108105;0.107368301;0.114093191
2010;27010;Litoral Norte Alagoano;m;1.037755192;1.026317854;1;1.089373478;0.186367851;0.184516284;0.180239724;0.194672064
2010;27011;MaceiÛ;f;1.044313097;1.046605438;1.009558443;1.07677541;0.120283393;0.120530832;0.116523387;0.123780943
2010;27011;MaceiÛ;m;1.037755192;1.026317854;1;1.089373478;0.285908112;0.283252958;0.277105769;0.297769351
2010;27012;S„o Miguel dos Campos;f;1.044313097;1.046605438;1.009558443;1.07677541;0.11920293;0.1194483;0.115474438;0.122671302
2010;27012;S„o Miguel dos Campos;m;1.037755192;1.026317854;1;1.089373478;0.252524509;0.250122929;0.244567436;0.26326784
2010;27013;Penedo;f;1.044313097;1.046605438;1.009558443;1.07677541;0.100087433;0.100295727;0.09692353;0.103032638
2010;27013;Penedo;m;1.037755192;1.026317854;1;1.089373478;0.240385062;0.238079773;0.232748588;0.250702683
2010;28001;Sergipana do Sert„o do S„o Francisco;f;1.200938844;1.24382838;1.085967529;1.273020624;0.106461301;0.110046201;0.096780084;0.11247799
2010;28001;Sergipana do Sert„o do S„o Francisco;m;1.111444946;1.119523656;1.019212192;1.195598991;0.19627014;0.197545565;0.181564425;0.209457122
2010;28002;Carira;f;1.200938844;1.24382838;1.085967529;1.273020624;0.092373447;0.095509691;0.083912562;0.097638137
2010;28002;Carira;m;1.111444946;1.119523656;1.019212192;1.195598991;0.172442166;0.173579924;0.15934109;0.184217502
2010;28003;Nossa Senhora das Dores;f;1.044164576;1.059559035;1.01704458;1.055890112;0.109747044;0.111271548;0.107055004;0.110908454
